hs_code,country,buyer_name,annual_usd,shipments,last_date,buyer_type,city,source
330690,BD,Brutex international,0,0,,Importer,Dhaka,KOTRA_SNS_2025
842129,BD,Self Employed and Loving It!,0,0,,Importer,Dhaka,KOTRA_SNS_2025
820150,LK,WHY NOT consultancy servises pvt Ltd,0,0,,Importer,Gampaha,KOTRA_SNS_2025
847490,IN,hi,0,0,,Importer,manchar,KOTRA_SNS_2025
500720,BD,Sea Air Worldwide,0,0,,Importer,Dhaka,KOTRA_SNS_2025
382200,PK,Praram 9 Hospital Bangkok :  9,0,0,,Importer,Okara Punjab,KOTRA_SNS_2025
392690,PK,AB telecom,0,0,,Importer,Karachi,KOTRA_SNS_2025
847160,LK,Kingfisher Airlines Employees,0,0,,Importer,puttalam,KOTRA_SNS_2025
902214,BD,mTech Medical Solution,0,0,,Importer,Dhaka,KOTRA_SNS_2025
940320,IN,BDS Projects,0,0,,Importer,Delhi,KOTRA_SNS_2025
630140,PK,Riz Technology,0,0,,Importer,Karachi,KOTRA_SNS_2025
420232,PK,"Punjab, Pakistan",0,0,,Importer,Kot Khizri wazirabad Gujranwala,KOTRA_SNS_2025
901890,BD,m/s.miaze enterprise,0,0,,Importer,Dhaka,KOTRA_SNS_2025
842230,PK,perfect foodz/ Rizq food,0,0,,Importer,Karachi,KOTRA_SNS_2025
902300,IN,INTERNATIONAL DREAMZZ,0,0,,Importer,AHMEDABAD,KOTRA_SNS_2025
901890,IN,Trading enterprises,0,0,,Importer,Bangalore,KOTRA_SNS_2025
330499,IN,Rightbrain Creations Pvt Ltd,0,0,,Distributor,Udaipur,KOTRA_SNS_2025
71080,IN,Harapriya Food Products,0,0,,Importer,Visakhapatnam,KOTRA_SNS_2025
940490,IN,Pearl Export,0,0,,Importer,RAJKOT,KOTRA_SNS_2025
901890,BD,taj scientific,0,0,,Importer,Dhaka,KOTRA_SNS_2025
230910,IN,Subhshree Auto,0,0,,Importer,Guwahati,KOTRA_SNS_2025
701931,PK,Star Impex,0,0,,Importer,Gujranwala,KOTRA_SNS_2025
903210,BD,"Global Engineering & Consultants, Dhaka, Bangladesh",0,0,,Importer,Dhaka,KOTRA_SNS_2025
842630,PK,S RUBBER FACTORY,0,0,,Importer,Lahore,KOTRA_SNS_2025
902780,PK,alpha tech solution,0,0,,Importer,taxila,KOTRA_SNS_2025
901849,PK,Open Dental Community,0,0,,Retailer,Sialkot,KOTRA_SNS_2025
850152,PK,Advocate,0,0,,Importer,Dokri,KOTRA_SNS_2025
490110,IN,Workship Global,0,0,,Importer,Bangalore,KOTRA_SNS_2025
847989,PK,Eastern Wood,0,0,,Importer,Islamabad,KOTRA_SNS_2025
854140,BD,Green Bangladesh,0,0,,Importer,Dhaka,KOTRA_SNS_2025
842890,IN,Jitendra Motors / Jitendra EV/Kamal Carline Pvt Ltd,0,0,,Importer,Nashik,KOTRA_SNS_2025
392410,PK,okara,0,0,,Importer,okara,KOTRA_SNS_2025
851310,IN,INDGREEN SOLAR AND DIGITAL TECHNOLOGY PRIVATE LIMITED,0,0,,Importer,NAGPUR,KOTRA_SNS_2025
1000,BD,Active Energy Engineering Ltd.,0,0,,Importer,Dhaka,KOTRA_SNS_2025
844851,PK,J and co,0,0,,Importer,Gujranwala,KOTRA_SNS_2025
852349,IN,Heavenly India(www.heavenlyindia.com),0,0,,Importer,Delhi,KOTRA_SNS_2025
382490,BD,modhumoti electric co,0,0,,Importer,Dhaka,KOTRA_SNS_2025
842131,LK,Merit International Pvt Ltd,0,0,,Importer,Colombo,KOTRA_SNS_2025
847720,US,enhance multiple services,0,0,,Importer,manesar,KOTRA_SNS_2025
392690,BD,al noor enterprise,0,0,,Importer,Dhaka,KOTRA_SNS_2025
840999,BD,Accurate International,0,0,,Importer,Dhaka,KOTRA_SNS_2025
841459,PK,Falcon Enterprises,0,0,,Importer,karachi,KOTRA_SNS_2025
842139,IN,Graduate,0,0,,Importer,delhi,KOTRA_SNS_2025
621010,PK,Tri tech International,0,0,,Importer,Karachi,KOTRA_SNS_2025
392690,PK,Student,0,0,,Importer,Faisalabad,KOTRA_SNS_2025
630210,BD,m/s mim international,0,0,,Importer,dhaka,KOTRA_SNS_2025
940540,PK,"Peshawar, Pakistan",0,0,,Importer,Swabi,KOTRA_SNS_2025
610443,BD,"RR Sweaters , www.rrsweaters.com",0,0,,Importer,Dhaka,KOTRA_SNS_2025
340120,IN,Shri Balaji Petroleoum,0,0,,Importer,Rishikesh,KOTRA_SNS_2025
300210,BD,ARBi Fashion,0,0,,Importer,"Sector 11, Uttara, Dhaka,",KOTRA_SNS_2025
741210,BD,"Bengal Tower, Shantinagar, Dhaka",0,0,,Importer,Dhaka,KOTRA_SNS_2025
630790,BD,JUTEMART INTERNATIONAL,0,0,,Importer,Dhaka,KOTRA_SNS_2025
380991,BD,United Eco Chem,0,0,,Importer,Dhaka,KOTRA_SNS_2025
190219,BD,Amana Food & Consumer Ltd,0,0,,Importer,Dhaka,KOTRA_SNS_2025
843149,PK,ibrar Ali & Co,0,0,,Importer,swabi,KOTRA_SNS_2025
300590,PK,Bukhari Travel,0,0,,Importer,Karachi,KOTRA_SNS_2025
847989,PK,"RABBANI TRADING COMPANY, SOST,",0,0,,Importer,Gilgit,KOTRA_SNS_2025
900120,BD,Fatema Motors,0,0,,Importer,Tejgaon,KOTRA_SNS_2025
521159,PK,own business,0,0,,Importer,Karachi,KOTRA_SNS_2025
903039,US,Intertrade Distributors Pvt LTD,0,0,,Importer,Karachi,KOTRA_SNS_2025
844851,PK,A R E builders and developers,0,0,,Importer,Karachi,KOTRA_SNS_2025
903180,BD,Hospital,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330420,BD,Raseen Skin Care & Cosmetic,0,0,,Distributor,Narayanganj,KOTRA_SNS_2025
853080,PK,alsaeed. traders,0,0,,Importer,Sargodha,KOTRA_SNS_2025
902190,PK,Inam plastic rope industry,0,0,,Importer,Gujranwala,KOTRA_SNS_2025
392690,PK,BusinessMan,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,PK,Neco packaging,0,0,,Distributor,Lahore,KOTRA_SNS_2025
330499,AU,Luck Mart,0,0,,Distributor,Dhaka,KOTRA_SNS_2025
853890,PK,dobius sports,0,0,,Importer,Sialkot,KOTRA_SNS_2025
761510,PK,tahir Enterprises,0,0,,Importer,Jhelum/ Karachi,KOTRA_SNS_2025
843810,BD,future fortune ltd,0,0,,Importer,Khulna,KOTRA_SNS_2025
940490,IN,Business,0,0,,Importer,Chennai,KOTRA_SNS_2025
842290,PH,Remm,0,0,,Importer,Quezon city,KOTRA_SNS_2025
847989,ID,Jawara,0,0,,Importer,Jakarta,KOTRA_SNS_2025
854370,ID,COURSENET P.T.,0,0,,Retailer,Jakarta,KOTRA_SNS_2025
950300,ID,PT.LESTARI NIAGA INDANI,0,0,,Importer,Jakarta,KOTRA_SNS_2025
330499,AU,Caelus International,0,0,,Retailer,Sydney,KOTRA_SNS_2025
340130,PH,Elizabeth Mott,0,0,,Retailer,Cebu City,KOTRA_SNS_2025
848710,ID,mti,0,0,,Importer,jakarta,KOTRA_SNS_2025
210690,PH,Pacific Summit Global Investment Corporation,0,0,,Retailer,Makati,KOTRA_SNS_2025
848310,BD,BIVASHBABU ANTARPARIS.BUILDING CONSTRUCTION COMPANY.,0,0,,Importer,DHAKA,KOTRA_SNS_2025
620433,IN,"Ludhiana, Punjab, India",0,0,,Importer,ludhiana,KOTRA_SNS_2025
761699,IN,BDR Corporate Solutions P Ltd,0,0,,Importer,Vellore,KOTRA_SNS_2025
640510,IN,visa solution,0,0,,Importer,Mumbai,KOTRA_SNS_2025
210390,PK,BIBI,0,0,,Importer,Gujranwala,KOTRA_SNS_2025
481820,IN,ashok layland,0,0,,Importer,Vasai e,KOTRA_SNS_2025
853225,BD,humayun trading corporation,0,0,,Importer,Dhaka,KOTRA_SNS_2025
340220,IN,Verdade,0,0,,Importer,Chennai,KOTRA_SNS_2025
847989,BD,banglamark,0,0,,Importer,dhaka,KOTRA_SNS_2025
611490,PK,Simon surgical,0,0,,Importer,Jhelum,KOTRA_SNS_2025
691200,IN,NOVO CONCEPTS,0,0,,Retailer,Cuddalore,KOTRA_SNS_2025
870899,PK,abid Lifan,0,0,,Importer,Karachi,KOTRA_SNS_2025
870840,PK,bumper2bumper.pk,0,0,,Importer,Lahore,KOTRA_SNS_2025
848790,PK,LABTECH,0,0,,Importer,lahore,KOTRA_SNS_2025
848390,PK,TRANSNATIONAL ENGINEERING PVT LTD,0,0,,Importer,Islamabad,KOTRA_SNS_2025
845180,BD,Fourways Enterprise,0,0,,Importer,Dhaka,KOTRA_SNS_2025
401110,PK,Zahid Ali & Company,0,0,,Importer,Karachi,KOTRA_SNS_2025
420211,PK,Naseer Enterprises,0,0,,Importer,Sheikhupura,KOTRA_SNS_2025
870390,PK,Huntsmen Leather Works,0,0,,Importer,Lahore,KOTRA_SNS_2025
844630,BD,Diamond Fabrics,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330499,IN,vise organic,0,0,,Importer,Vadodara,KOTRA_SNS_2025
630210,IN,laxmikrupa textile,0,0,,Importer,Surat,KOTRA_SNS_2025
845180,BD,CS Lee Knit Composite Ltd,0,0,,Importer,Jamgora,KOTRA_SNS_2025
870850,PK,IFTI ENTERPRISES,0,0,,Importer,Karachi,KOTRA_SNS_2025
901849,BD,Bell View Hospital & Diagnostic  center pvt ltd.,0,0,,Importer,Barisal,KOTRA_SNS_2025
950730,BD,J & J Auto Tech,0,0,,Importer,dhaka,KOTRA_SNS_2025
621290,PK,2100 FAIR SUPPLIES INTERNATIONAL,0,0,,Importer,SIALKOT,KOTRA_SNS_2025
870332,PK,A.A Gas Traders,0,0,,Importer,Lahore,KOTRA_SNS_2025
210690,IN,Nashik,0,0,,Importer,Aurangabad,KOTRA_SNS_2025
853690,BD,inara plastics,0,0,,Importer,mymensingh,KOTRA_SNS_2025
852990,GB,Shanoo enterprises,0,0,,Importer,Karachi,KOTRA_SNS_2025
840510,BD,Bangladesh Trade Center,0,0,,Importer,Bangladesh Trade Center,KOTRA_SNS_2025
420222,IN,Swastik impex,0,0,,Importer,Hyderabad,KOTRA_SNS_2025
330499,PK,zamin Traders,0,0,,Distributor,Attock,KOTRA_SNS_2025
870899,PK,ANWAR SONS,0,0,,Importer,Karachi,KOTRA_SNS_2025
330499,BD,Business,0,0,,Distributor,Sylhet,KOTRA_SNS_2025
620442,BD,opshora fashion,0,0,,Importer,Dhaka,KOTRA_SNS_2025
851679,PK,chief electronic & mobile center,0,0,,Importer,Timargara Distt Dir lower kpk,KOTRA_SNS_2025
680410,PK,Wahidsaz Trader,0,0,,Importer,Gujranwala,KOTRA_SNS_2025
392043,BD,TSP. International,0,0,,Importer,Dhaka,KOTRA_SNS_2025
610443,BD,Dhaka Traders,0,0,,Importer,Dhaka,KOTRA_SNS_2025
854370,PK,js International,0,0,,Importer,Mandi bahaudin,KOTRA_SNS_2025
190590,LK,Kekunawela International (Pvt.) Ltd.,0,0,,Importer,Matara,KOTRA_SNS_2025
854370,SA,Shajan Traders,0,0,,Importer,lahore,KOTRA_SNS_2025
871499,LK,izumi motors co.,0,0,,Importer,kal eliya,KOTRA_SNS_2025
330690,PH,MML 101 EVENT ORGANIZER,0,0,,Importer,Binn,KOTRA_SNS_2025
854370,PH,Magnifleek Beauty Center,0,0,,Importer,Makati,KOTRA_SNS_2025
851770,US,New Princeton Inc,0,0,,Importer,Dallas,KOTRA_SNS_2025
846021,CA,Hanhanshop,0,0,,Importer,Edmonton,KOTRA_SNS_2025
610721,US,MSV COMPANY LLC,0,0,,Importer,Little Canada,KOTRA_SNS_2025
870899,US,Ozone Services Inc,0,0,,Importer,Queens,KOTRA_SNS_2025
851762,US,Shift one,0,0,,Importer,New York,KOTRA_SNS_2025
610721,CA,Verrosa,0,0,,Importer,London,KOTRA_SNS_2025
854370,US,Aria MedSpa & Wellness,0,0,,Retailer,Katy,KOTRA_SNS_2025
843820,CA,Trust distribtion ltd,0,0,,Importer,Calgary,KOTRA_SNS_2025
711719,US,B Infinity Designs,0,0,,Importer,Coralville,KOTRA_SNS_2025
210690,CA,In Your Daylight,0,0,,Importer,Toronto,KOTRA_SNS_2025
621790,US,Seoul Athletic Club,0,0,,Importer,Los angeles,KOTRA_SNS_2025
330499,US,Jciamglobal solution,0,0,,Importer,New York,KOTRA_SNS_2025
690410,US,Tweiku Farms,0,0,,Importer,Cheshire,KOTRA_SNS_2025
330499,US,Geneste family corp,0,0,,Importer,Boston,KOTRA_SNS_2025
610721,BD,BRAND TEX Corporation Bangladesh,0,0,,Importer,Dhaka,KOTRA_SNS_2025
852910,BD,Shah Corporation,0,0,,Importer,Dhaka,KOTRA_SNS_2025
330410,BD,Business,0,0,,Importer,Dhaka,KOTRA_SNS_2025
845180,IN,Self Employed Entrepreneur,0,0,,Importer,Chennai,KOTRA_SNS_2025
330499,US,Charms beauty pvt ltd,0,0,,Importer,Delhi,KOTRA_SNS_2025
330749,IN,STARTIME APPARELS,0,0,,Importer,Tirupur,KOTRA_SNS_2025
903033,HK,Manufacturing,0,0,,Importer,CHENNAI,KOTRA_SNS_2025
900110,BR,business,0,0,,Importer,fsd,KOTRA_SNS_2025
330499,BD,Managing Director of MMT Technology Ltd,0,0,,Importer,Dhaka,KOTRA_SNS_2025
845180,BD,S.R. Narrow fabrics . Narayanganj .,0,0,,Importer,Narayanganj,KOTRA_SNS_2025
630790,PK,Musky  Puff,0,0,,Importer,sialkot,KOTRA_SNS_2025
820239,US,mahendre tool,0,0,,Importer,Mumbai,KOTRA_SNS_2025
853225,BD,VISTA ELECTRONICS LTD,0,0,,Importer,Dhaka,KOTRA_SNS_2025
940540,PK,AL  REHAN  ELECTRIC  STORE,0,0,,Importer,Karachi,KOTRA_SNS_2025
90111,ET,Consumer Goods,0,0,,Importer,Adama,KOTRA_SNS_2025
210690,IN,Consumer Goods,0,0,,Importer,Delhi,KOTRA_SNS_2025
903180,IN,Consumer Goods,0,0,,Importer,Bengaluru,KOTRA_SNS_2025
854140,TZ,ICT,0,0,,Importer,Dar es s,KOTRA_SNS_2025
851770,US,Consumer Goods,0,0,,Importer,Gulfport,KOTRA_SNS_2025
900110,PK,"Others (Defense, Services, etc)",0,0,,Importer,Islambad,KOTRA_SNS_2025
190590,CI,Electronic Devices,0,0,,Importer,Abidjan,KOTRA_SNS_2025
330499,BG,Medical Devices,0,0,,Importer,Sofia,KOTRA_SNS_2025
330499,UZ,Consumer Goods,0,0,,Importer,Tashkent,KOTRA_SNS_2025
330499,NG,Behence industries Ltd.,0,0,,Importer,Lagos,KOTRA_SNS_2025
330499,NG,Freelance,0,0,,Importer,Abuja,KOTRA_SNS_2025
330610,NG,topepers incorporation nigeria,0,0,,Importer,enugu Nigeria,KOTRA_SNS_2025
330610,NG,beauty home,0,0,,Importer,Awka,KOTRA_SNS_2025
330610,NG,TRESHLOVE LIMITED,0,0,,Importer,Lagos Nigeria,KOTRA_SNS_2025
847160,NG,Tredyl Schools,0,0,,Importer,Kaduna,KOTRA_SNS_2025
330610,NG,Mriya Co Limited,0,0,,Importer,Abuja,KOTRA_SNS_2025
847160,US,Ologe industries inc,0,0,,Importer,Bronx,KOTRA_SNS_2025
330499,IN,jigarchaudhari85@gmail.com,0,0,,Importer,Mansa,KOTRA_SNS_2025
330499,PH,GlamorousGlow Wellness Clinic,0,0,,Importer,Laoag City,KOTRA_SNS_2025
841583,PH,createRSC Technologies Inc,0,0,,Importer,Muntinlupa City,KOTRA_SNS_2025
330499,PH,Advect Marketing Corporation,0,0,,Distributor,Manila,KOTRA_SNS_2025
901890,PH,Vision Medical Solitions Inc.,0,0,,Importer,Davao City,KOTRA_SNS_2025
850410,PH,"MEGA POWER Construction & Communications, Inc",0,0,,Importer,Davao City,KOTRA_SNS_2025
330499,MM,"Landa General Trading Co., Ltd",0,0,,Importer,Yangon,KOTRA_SNS_2025
330690,PH,Calabon Dental Clinic And Laboratory,0,0,,Importer,san pablo city,KOTRA_SNS_2025
210420,KH,"SOBIZCO CO., LTD.",0,0,,Importer,Phnom Penh,KOTRA_SNS_2025
847982,PH,PharmaTechnica Laboratory Inc,0,0,,Importer,Quezon City,KOTRA_SNS_2025
190590,PH,Globe Telecom,0,0,,Importer,Mandaluyong,KOTRA_SNS_2025
940540,PH,Z&RR Lightings Enterprise,0,0,,Importer,Quezon City,KOTRA_SNS_2025
190590,PH,Rhaya Store,0,0,,Importer,Cavite City,KOTRA_SNS_2025
848340,VN,"Vietnam Metal Hardware Co., Ltd",0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
950300,VN,Solution Digital Technology,0,0,,Importer,Hanoi,KOTRA_SNS_2025
842489,PH,Grand TransKor International Inc.,0,0,,Retailer,Dasmarias,KOTRA_SNS_2025
540794,ID,PT Dineta Jaya,0,0,,Importer,Bali,KOTRA_SNS_2025
842240,VN,ATech,0,0,,Importer,Ho Chi Minh City,KOTRA_SNS_2025
870899,NG,Self employment,0,0,,Importer,Ibadan,KOTRA_SNS_2025
490300,NG,Retrostyle Eyewear,0,0,,Importer,Lagos,KOTRA_SNS_2025
842123,NG,Self Employed,0,0,,Importer,Lagos,KOTRA_SNS_2025
854442,NG,CT SCL,0,0,,Importer,Abuja,KOTRA_SNS_2025
851762,NG,Federal Inland Revenue Service,0,0,,Importer,Kaduna,KOTRA_SNS_2025
842649,CI,Euracrete International Limited,0,0,,Importer,Abidjan,KOTRA_SNS_2025
830140,TZ,BRIGHT AFRICA LTD,0,0,,Importer,Dar Es Salaa,KOTRA_SNS_2025
842952,NG,VALMATH NIG LTD,0,0,,Importer,Lagos,KOTRA_SNS_2025
850440,NG,Arichkay Multiventure.,0,0,,Importer,Ibadan,KOTRA_SNS_2025
853180,GH,Loggu Motors Ghana Ltd,0,0,,Importer,Ho,KOTRA_SNS_2025
902490,KE,Gallant Corporate Services,0,0,,Importer,Nairobi,KOTRA_SNS_2025
392690,ET,Dunamis Coffee Export,0,0,,Importer,Hossana,KOTRA_SNS_2025
620630,CI,Bamb's Holding,0,0,,Importer,Abijan,KOTRA_SNS_2025
840820,US,self employed,0,0,,Importer,Accra,KOTRA_SNS_2025
847981,GH,HOL investment,0,0,,Importer,Tarkwa,KOTRA_SNS_2025
210410,NG,Starlight Express services,0,0,,Importer,Lagos,KOTRA_SNS_2025
841330,GH,KHERSTIES GENERAL BUREAU,0,0,,Importer,Accra,KOTRA_SNS_2025
210690,NG,ST HYCAL NIGERIA LIMITED,0,0,,Importer,Lagos,KOTRA_SNS_2025
590700,NG,Blissful Imports,0,0,,Importer,Abuja,KOTRA_SNS_2025
330499,NG,Hundred Consult,0,0,,Importer,Abuja,KOTRA_SNS_2025
330499,NG,LIQUOR STORE LIMITED,0,0,,Importer,LAGOS,KOTRA_SNS_2025
851679,ET,TradEthiopia B2B Company,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
732410,US,Karuu designs,0,0,,Importer,Nairobi,KOTRA_SNS_2025
30787,NG,USA TODAY,0,0,,Importer,Abuja,KOTRA_SNS_2025
711319,GH,MV Fashion Accessories.,0,0,,Importer,Accra,KOTRA_SNS_2025
850980,US,Megamax Electronics Limited,0,0,,Importer,Accra,KOTRA_SNS_2025
210310,NG,Southeast Edibles and Spices Ltd,0,0,,Importer,Lagos,KOTRA_SNS_2025
871499,GH,samscargo limited,0,0,,Importer,Tema,KOTRA_SNS_2025
330499,SS,Eaec,0,0,,Retailer,Juba,KOTRA_SNS_2025
871680,GH,3M&C Health Systems a full service health services organization,0,0,,Importer,Accra,KOTRA_SNS_2025
382499,GH,KGEE ELECTROMECH ENG WORKSHOP,0,0,,Importer,Accra,KOTRA_SNS_2025
110290,GH,Konal Royal,0,0,,Importer,Airport  city,KOTRA_SNS_2025
870332,NG,Success Gold Universal Investment Ltd,0,0,,Importer,Abuja,KOTRA_SNS_2025
382490,ET,Mabcom Trading,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
290539,ET,Ethiopia,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
842481,NG,Seamax Nigeria Limited,0,0,,Importer,Abuja,KOTRA_SNS_2025
382440,ET,Self Employed,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
851680,ET,liben trading plc,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
761699,GH,Adua venture,0,0,,Importer,Accra,KOTRA_SNS_2025
821420,KE,Drai,0,0,,Importer,Nairobi,KOTRA_SNS_2025
851660,GH,Homeland Exploration Tours Ltd.,0,0,,Importer,Somanya,KOTRA_SNS_2025
330499,KE,My Happy Place,0,0,,Retailer,Nairobi,KOTRA_SNS_2025
300590,KE,Legendary property Group Ltd,0,0,,Importer,Mombasa,KOTRA_SNS_2025
390950,GB,Double H Import export,0,0,,Importer,Mekelle,KOTRA_SNS_2025
730890,NG,"Imo/China Investment and Trade Centre,",0,0,,Importer,Owerri,KOTRA_SNS_2025
851679,GH,notyet,0,0,,Importer,Tema,KOTRA_SNS_2025
842489,NG,Joesoniks merchandise,0,0,,Importer,Abuja,KOTRA_SNS_2025
610721,ET,Semhal Afera,0,0,,Importer,Addis ababa,KOTRA_SNS_2025
701349,NG,Luxxis,0,0,,Importer,Abuja,KOTRA_SNS_2025
847989,KE,Sunny Fields Limited,0,0,,Importer,Nairobi,KOTRA_SNS_2025
210690,NG,Aspire African youth Empowerment,0,0,,Importer,Abuja,KOTRA_SNS_2025
870899,NG,Damix Energy Ltd,0,0,,Importer,Lagos,KOTRA_SNS_2025
482020,ER,Auqa rapha,0,0,,Importer,Enugu,KOTRA_SNS_2025
210112,ET,Ethiopian Coffee Prince,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
843850,ET,Export Manager BKMY IMPEX PLC/Afro Royal Tours and Global Parsel Express PLC,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
961900,CZ,Citizens,0,0,,Importer,Brno,KOTRA_SNS_2025
852329,ES,Toms,0,0,,Importer,A Corua,KOTRA_SNS_2025
330499,RO,Yaao beauty,0,0,,Retailer,Bucharest,KOTRA_SNS_2025
210610,BG,Being incorporrated,0,0,,Importer,Varna,KOTRA_SNS_2025
630293,CZ,Ceska Republika,0,0,,Importer,CESKO,KOTRA_SNS_2025
691310,BG,Radiance Bulgaria  Ltd,0,0,,Importer,Sofia,KOTRA_SNS_2025
854140,PT,"Leiripainel , Lda",0,0,,Importer,Leiria,KOTRA_SNS_2025
851290,PH,Isephil Tech Corp,0,0,,Importer,Imus,KOTRA_SNS_2025
852329,PH,Advance Intelligence Group,0,0,,Importer,Makati,KOTRA_SNS_2025
190590,KH,"Tepy Build Co.,Ltd",0,0,,Importer,Phnom Penh,KOTRA_SNS_2025
732690,KE,Self,0,0,,Importer,Nairobi,KOTRA_SNS_2025
851632,ZA,FRAME FANS,0,0,,Importer,Johannesburg,KOTRA_SNS_2025
842430,NG,Glowswerth Nigeria limited,0,0,,Importer,Ogun lagos Nigeria,KOTRA_SNS_2025
731822,NG,vickoy sports management Travels,0,0,,Importer,ikotun,KOTRA_SNS_2025
851712,GH,Self Employed,0,0,,Importer,Sunyani,KOTRA_SNS_2025
851671,ET,Weleymun Trading business PLC,0,0,,Importer,Addis Ababa,KOTRA_SNS_2025
870829,GH,Strategic Focus,0,0,,Importer,Accra,KOTRA_SNS_2025
300490,NG,Purplepay,0,0,,Importer,Lagos,KOTRA_SNS_2025
271019,ET,abera,0,0,,Importer,Thohoyandou,KOTRA_SNS_2025
290319,GH,Green Opportunity Africa limited,0,0,,Importer,kumasi,KOTRA_SNS_2025
901050,JP,Tokyo Coin,0,0,,Importer,Yokohama,KOTRA_SNS_2025
540710,ID,Buisnis,0,0,,Importer,Selling,KOTRA_SNS_2025
901820,PE,Neoimpulso SAC,0,0,,Importer,Lima,KOTRA_SNS_2025
852580,DO,RG COMUNICACIONES Y SERVICIOS S.R.L.,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
481940,PE,Jawi Peru Eirl,0,0,,Importer,Lima,KOTRA_SNS_2025
846190,CO,Turco Tech SAS,0,0,,Importer,Bogot,KOTRA_SNS_2025
843120,BR,M3 Logistics Solutions,0,0,,Importer,Rio Claro,KOTRA_SNS_2025
610831,EC,BeBrand IBLG Cia Ltda,0,0,,Importer,Ibarra,KOTRA_SNS_2025
330499,KR,Grupo isopharma,0,0,,Importer,Quetzaltenango,KOTRA_SNS_2025
840310,EC,Nixon,0,0,,Importer,Quito,KOTRA_SNS_2025
392590,CL,IMEXSUM,0,0,,Importer,Santiago,KOTRA_SNS_2025
842139,AR,uddj,0,0,,Importer,a,KOTRA_SNS_2025
330499,AR,Ikorso srl,0,0,,Importer,Buenos aires,KOTRA_SNS_2025
230990,CO,Mkul Business,0,0,,Importer,Bogot,KOTRA_SNS_2025
853080,CL,machcell spa,0,0,,Importer,Santiago,KOTRA_SNS_2025
330590,EC,Ikigai Group,0,0,,Retailer,Quito,KOTRA_SNS_2025
852349,PE,Mindagu,0,0,,Importer,Piura,KOTRA_SNS_2025
870899,EC,REPRESENTACIONES AR,0,0,,Importer,1100790011,KOTRA_SNS_2025
330499,PE,Kori Store Peru,0,0,,Importer,Lima,KOTRA_SNS_2025
8504,PE,Sudaener,0,0,,Importer,Cusco,KOTRA_SNS_2025
854370,CL,GENETIC CORE,0,0,,Importer,Santiago,KOTRA_SNS_2025
843149,CO,Incolhidraulica SAS,0,0,,Importer,Cajica,KOTRA_SNS_2025
300490,US,Jointbiz Internacional,0,0,,Importer,Quito,KOTRA_SNS_2025
851632,BR,Totalutil,0,0,,Importer,So Paulo,KOTRA_SNS_2025
940130,PE,Ikasa,0,0,,Importer,Lima,KOTRA_SNS_2025
940370,BR,Viro,0,0,,Importer,Toronto,KOTRA_SNS_2025
210690,GB,Methoius Consultora Jurdica,0,0,,Importer,Dundee,KOTRA_SNS_2025
300490,EC,VASCHLABS,0,0,,Importer,Quito,KOTRA_SNS_2025
420211,US,Commodo Global LLC,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
330499,EC,VELSAN,0,0,,Importer,Ambato,KOTRA_SNS_2025
854370,DO,ITP Group,0,0,,Importer,Distrito Nacional,KOTRA_SNS_2025
961620,US,Royal Beauty,0,0,,Retailer,Guayaquil,KOTRA_SNS_2025
390799,AR,Sacomaar SRL,0,0,,Importer,Guaymallen,KOTRA_SNS_2025
950621,CO,MuFF Consulting,0,0,,Importer,Medelln,KOTRA_SNS_2025
681011,PE,No me,0,0,,Importer,Arequipa,KOTRA_SNS_2025
680210,DO,Ballongerfl,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
330410,PK,TaierAlmadina auto maint llc,0,0,,Importer,iquique,KOTRA_SNS_2025
842230,DO,Unimonde Service de Recruitement de Travailleurs Internationaux,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
330790,PE,Unsaac,0,0,,Retailer,Per,KOTRA_SNS_2025
330499,EC,To be decided,0,0,,Distributor,Cuenca,KOTRA_SNS_2025
330499,PE,Venturaplaza,0,0,,Importer,Lima,KOTRA_SNS_2025
901890,US,Av Skin,0,0,,Importer,Santo Domingo,KOTRA_SNS_2025
330790,EC,Brizna corp,0,0,,Distributor,Quito,KOTRA_SNS_2025
854370,PE,Corporacin industrial SherWen'Z,0,0,,Importer,Lima,KOTRA_SNS_2025
330499,EC,Panchytoys.ec,0,0,,Distributor,Quito,KOTRA_SNS_2025
843780,EC,Agrota Cia Ltda,0,0,,Importer,Cuenca,KOTRA_SNS_2025
854340,PY,Anime & kpop,0,0,,Importer,Mariano Roque Alonso,KOTRA_SNS_2025
210690,EC,주에콰도르대사관(Embajada de Corea en Ecuador),0,0,,Importer,Quito,KOTRA_SNS_2025
300640,JO,matest Dental Company,0,0,,Importer,Amman,KOTRA_SNS_2025
